Range Group #(DO NOT CHANGE),Index in Range Group(DO NOT CHANGE),Range #(DO NOT CHANGE),Range Name," ""Start Call Number 1""",End Call Number 1,Location 1," ""Start Call Number 2""",End Call Number 2,Location 2,Etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,203,B-99,HC244. O85 2002 V.47,HC305. D76 2006,Eisenhower General Collection,,,,,,,,,
7,1,204,B-100,HC305. E371 1974,HC431. D4 NO.5-7,Eisenhower General Collection,,,,,,,,,
7,2,205,B-101,HC431. E19 2008-09 V.43 NO.42-52,HD21. U3 1959,Eisenhower General Collection,HC13. C62 1975 QUARTO,HC1060. Z9 D8 2002 QUARTO,Eisenhower General Collection,,,,,,
7,3,206,B-102,HD28. A24 2009 V.52 NO.1-3,HD30.37 I45 2000,Eisenhower General Collection,,,,,,,,,
7,4,207,B-103,HD30.37 I56 2000,HD58.8 M554 2003,Eisenhower General Collection,,,,,,,,,
7,5,208,B-104,HD58.8 M56 2014,HD75. N396 2003,Eisenhower General Collection,,,,,,,,,
7,6,209,B-105,HD75. N43 2001,HD1511. G7 R531 1982 V.2,Eisenhower General Collection,,,,,,,,,
7,7,210,B-106,HD1511. G72 H537 1991,HD2769.2 U6 W661 1994,Eisenhower General Collection,,,,,,,,,
7,8,211,B-107,HD2771. N49 NO.1430,HD5503. A76 V.122,Eisenhower General Collection,,,,,,,,,
7,9,212,B-108,HD5503. A76 V.123,HD6509. H6 R87 2001,Eisenhower General Collection,,,,,,,,,
7,10,213,B-109,HD6509. H6 S561 1991,HD8039. M6152 W35 1998,Eisenhower General Collection,,,,,,,,,
7,11,214,B-110,HD8039. M62.C551 1992,HD8429. M241 1992 V.2,Eisenhower General Collection,,,,,,,,,
7,12,215,B-111,HD8429. R36 X1981,HD9685. U5 I54 1986,Eisenhower General Collection,,,,,,,,,
7,13,216,B-112,HD9685. U5 J671 1983,HE1. H5 2009 V.3,Eisenhower General Collection,HD20.3 S87 1964 QUARTO,HD9999. I493.U6655 1998 QUARTO,Eisenhower General Collection,,,,,,
7,14,217,B-113,HE1. J57 2011 V.45,HF1001. H4451 1984,Eisenhower General Collection,HE11. C623 1999 QUARTO,HE9803. A4 N37 2006 QUARTO,Eisenhower General Collection,,,,,,
7,15,218,B-114,HF1001. I53 1996 V.1,HF3495. D48 2006,Eisenhower General Collection,,,,,,,,,
7,16,219,B-115,HF3495. F381 1987,HF5415.13 G681 1991,Eisenhower General Collection,,,,,,,,,
7,17,220,B-116,HF5415.13 H2764 2014,HF5549.5 A34 F63 2001,Eisenhower General Collection,,,,,,,,,
7,18,221,B-117,HF5549.5 A34 G641 1979,HF6580. K384 2002,Eisenhower General Collection,HF54.5 B49 2009 QUARTO,HF5636. F491 2010 QUARTO,Eisenhower General Collection,,,,,,
7,19,222,B-118,HF5636. H67 2009 QUARTO,HF6977. S871 1990 CODEBOOK WAVE6 QUARTO,Eisenhower General Collection,HF1001. P741 1971 V.1 FOLIO,HF1001. P741 1971 V.2 FOLIO,Eisenhower General Collection,HG1. A7 2000 V.10,HG925. W45 2001,Eisenhower General Collection,,,
7,20,223,B-119,HG925. Z47 2006,HG2858. L6 J6 1963,Eisenhower General Collection,,,,,,,,,
7,21,224,B-120,,,,,,,,,,,,
8,0,225,B-121,,,,,,,,,,,,
9,0,246,B-122,HG2861. E87 1991 ENERO,HG3853. N67 2010,Eisenhower General Collection,,,,,,,,,
10,0,226,B-123,HG3853. P385 2001,HG4523. I574 2003 V.3,Eisenhower General Collection,,,,,,,,,
10,1,227,B-124,HG4523. I5836 2002,HJ2051. G84 2000,Eisenhower General Collection,HG108. H36 2010 V.1 QUARTO,HG9629. Z9 A865 1993 QUARTO,Eisenhower General Collection,HG4058. W3 B66 2004 FOLIO,HG4058. W3 B66 2014 FOLIO,Eisenhower General Collection,,,
10,2,228,B-125,HJ2051. H325 1997,HM51. S55 1976,Eisenhower General Collection,HJ141. R47 2012 QUARTO,HJ9733. B73 2013 QUARTO,Eisenhower General Collection,,,,,,
10,3,229,B-126,HM51. S63,HM548. M37 2015,Eisenhower General Collection,,,,,,,,,
10,4,230,B-127,HM548. N485 2005,HN79. H135 M67 1974,Eisenhower General Collection,HM17. S721 1981 QUARTO,HM1271. L27 2011 QUARTO,Eisenhower General Collection,,,,,,
10,5,231,B-128,HN79. I8 H47 1996,HN981. V5 V56 2008,Eisenhower General Collection,HN10. R7 D83 2008 QUARTO,HN980. P64 1975 QUARTO,Eisenhower General Collection,,,,,,
10,6,232,B-129,HQ1. J6 V.67 NO.2 2005,HQ767.5 U5 A2691 1995,Eisenhower General Collection,,,,,,,,,
10,7,233,B-130,HQ767.5 U5 A281 1994,HQ1172. H351 1992,Eisenhower General Collection,,,,,,,,,
10,8,234,B-131,HQ1172. H36 2009,HQ1781. H641 1991,Eisenhower General Collection,,,,,,,,,
10,9,235,B-132,HQ1781. P2 T54 1975,HT690. G3 G461 1990,Eisenhower General Collection,HQ5.5 K64 1980 QUARTO,HS2330. K63 N494 2007 QUARTO,Eisenhower General Collection,,,,,,
10,10,236,B-133,HT690. G3 G8 1956,HV751. A7 E551 1994,Eisenhower General Collection,HT65. U73 1996 QUARTO,HT1581. M281 1992 QUARTO,Eisenhower General Collection,HT1126. M36 1989 FOLIO,HT1126. M36 1989 FOLIO,Eisenhower General Collection,,,
10,11,237,B-134,HV751. A6 S35 1997,HV6285. D531 1992,Eisenhower General Collection,,,,,,,,,
10,12,238,B-135,HV6285. G65 2001,HV6545. S381 1976,Eisenhower General Collection,,,,,,,,,
10,13,239,B-136,,,,,,,,,,,,
10,14,240,B-137,,,,,,,,,,,,
10,15,241,B-138,HV6545. S381 1994,HV8593. P52 2007,Eisenhower General Collection,,,,,,,,,
10,16,242,B 139,HV8593. P641 1995,HX276. M284 ABT.1 BD.26 APPARAT,Eisenhower General Collection,HV10. I57 2012 QUARTO,HV9960. M6 S77 2013 QUARTO,Eisenhower General Collection,HV6432.7 M47 2006 FOLIO,HV6432.7 M47 2006 FOLIO,Eisenhower General Collection,,,
10,17,243,B-140,HX276. M284 ABT.1 BD.27 TEXT,JA71. A474 1996,Eisenhower General Collection,HX56. C6 1950 QUARTO,HX915. B3 A28 1961 PT.2 QUARTO,Eisenhower General Collection,HX536. J65 FOLIO,HX536. J65 FOLIO,Eisenhower General Collection,,,
10,18,244,B-141,JA71. A4751 1990,JC265. G42 F28 2001,Eisenhower General Collection,JA61. P578 X1990 QUARTO,JA86. P64 2009 QUARTO,Eisenhower General Collection,,,,,,
10,19,245,B-142,JC265. G42 G74 2001,JC599. A36 H87 2004,Eisenhower General Collection,,,,,,,,,
11,0,248,B-143,JC599. A36 H88 2003,JK21. A462 1990,Eisenhower General Collection,JC49. N8 1987 QUARTO,JF2112. D43 C6 1996 QUARTO,Eisenhower General Collection,,,,,,
12,0,247,B-144,JK21. A4631 1978,JK361. B9 1950,Eisenhower General Collection,,,,,,,,,
13,0,249,B-145,JK361. D6 1971,JK585. B681 1987,Eisenhower General Collection,,,,,,,,,
13,1,250,B-146,JK585. C56 2012,JK1561. F82 1928,Eisenhower General Collection,,,,,,,,,
13,2,251,B-147,JK1561. F83 1970,JK2265. K44 1947,Eisenhower General Collection,,,,,,,,,
13,3,252,B-148,JK2265. K44 1964,JK9937. A4 1972,Eisenhower General Collection,JK1. C64 V.12 IND V.1-12 QUARTO,JK1967. P391 1990 QUARTO,Eisenhower General Collection,,,,,,
13,4,253,B-149,JK1967. V68 1984 CODEBOOK QUARTO,JL3481. L67 1997 QUARTO,Eisenhower General Collection,JK1021. H5 FOLIO,JK1021. H5 FOLIO,Eisenhower General Collection,JL3. H8 1970,JL3898. S6 H471 1980,Eisenhower General Collection,,,
13,5,254,B-150,JN3. A5 V.33,JN96. A58 D56 2006,Eisenhower General Collection,,,,,,,,,
13,6,255,B-151,JN96. A58 D58 2001,JN906. G85 2002,Eisenhower General Collection,,,,,,,,,
13,7,256,B-152,JN906. H43 2006,JN3007. M65 I78 1973,Eisenhower General Collection,,,,,,,,,
13,8,257,B-153,JN3007. P25 B76 1968,JN3971.5 A98 C586 1997,Eisenhower General Collection,,,,,,,,,
13,9,258,B-154,JN3971.5 A98 D447 1997,JN6598. K6 A16 1988 NO.7-12 INDEX,Eisenhower General Collection,,,,,,,,,
13,10,259,B-155,JN6598. K6 A16 1989 NO.1-12,JQ1502. M371 1980,Eisenhower General Collection,JN30. B49 2001 V.1 QUARTO,JN8719. S75 1955 QUARTO,Eisenhower General Collection,,,,,,
13,11,260,B-156,JQ1502. S361 1985,JQ2898. U52 B37 1971,Eisenhower General Collection,,,,,,,,,
14,0,261,B-157,JQ2922. H471 1990,JV7633. P38 1997,Eisenhower General Collection,JQ96. A61 K56 1981 QUARTO,JS7205. A27 K66 2001 QUARTO,Eisenhower General Collection,JS93. G74 1958 FOLIO,JS93. G74 1958 FOLIO,Eisenhower General Collection,,,
14,1,262,B-158,JV7633. S36 2001,JX636. A2 1953,Eisenhower General Collection,JV2027. L28 2004 QUARTO,JV9125. C6 1991 QUARTO,Eisenhower General Collection,JV4227. S52 1955 V.1 FOLIO,JV4227. S52 1955 V.4 FOLIO,Eisenhower General Collection,,,
14,2,263,B-159,JX636. A2 1961 PT.1 INDEX 1955-57,JX5908. B37 1972,Eisenhower General Collection,,,,,,,,,
14,3,264,B-160,JX5908. B42 1968,JZ6405. W66 W65 2011,Eisenhower General Collection,JX233. A5 1915-1918 QUARTO,JZ632. B772 1999 V.6 QUARTO,Eisenhower General Collection,,,,,,
14,4,265,B-161,JZ632. B772 1999 V.7 QUARTO,L914.5 B671 1991 QUARTO,Eisenhower General Collection,L3. P79 1992,LA728.7 F5 1998,Eisenhower General Collection,,,,,,
14,5,266,B-162,LA728.7 R32 2000,LB1050. R275 1993 V.5,Eisenhower General Collection,LA11. H48 1991 QUARTO,LA1058.7 H544 2014 QUARTO,Eisenhower General Collection,,,,,,
14,6,267,B-163,LB1050. R275 1994 V.6,LB1631. A345 2007,Eisenhower General Collection,,,,,,,,,
14,7,268,B-164,LB1631. A72 2015,LB2806.2 G72 1975,Eisenhower General Collection,,,,,,,,,
14,8,269,B-165,LB2806.2 H56 1997,LC192.6 Q85 1999,Eisenhower General Collection,LB15. D371 1982 QUARTO,LB3620. A93 1998 QUARTO,Eisenhower General Collection,,,,,,
14,9,270,B-166,LC192.6 R37 2006,LC4600. A41 1981-82 V.86,Eisenhower General Collection,,,,,,,,,
14,10,271,B-167,LC4600. A41 1982-83 V.87,ML166. R6 1954,Eisenhower General Collection,LC65. E2535 2010 QUARTO,M2092.2 M4 1968 V.3 QUARTO,Eisenhower General Collection,LD4608. P95 FOLIO,M3.1 C37 1976 FOLIO,Eisenhower General Collection,,,
14,11,272,B-168,ML166. S45 1969,MT950. K46 2007,Eisenhower General Collection,ML1. R651 1993 QUARTO,MT860. J32 2002 QUARTO,Eisenhower General Collection,ML410. B78 E25 1986 FOLIO,ML410. B78 E25 1986 FOLIO,Eisenhower General Collection,,,
51,0,273,B Level Table,*,*,Eisenhower B Level Table,,,,,,,,,
Range Group #(DO NOT CHANGE),Index in Range Group(DO NOT CHANGE),Range #(DO NOT CHANGE),Range Name," ""Start Call Number 1""",End Call Number 1,Location 1," ""Start Call Number 2""",End Call Number 2,Location 2,Etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,274,C-1,BF1. A186 2001 V.35,BF173. A2 I5 1965 V.46,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,275,C-2,BF173. A2 I5 1966 V.47,BF311. M574 1996,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,276,C-3,BF311. M59,BF575. M44 N38,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,277,C-4,BF575. M44 O76,BF723. T53 K75,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,278,C-5,BF723. T53 S781 1986,BF3317. F537 2003,Eisenhower General Collection,BF39. H2644 2006 QUARTO,BF1812. A352 I57 2000 QUARTO,Eisenhower General Collection,GB10. E531 1985,GB651. N6 2011 V.42,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,279,C-6,GB651. S35 1984-85 V.46-47,GB5018. M34 2005,Eisenhower General Collection,GB54.5 F861 1990 QUARTO,GB5014. S34 2002 QUARTO,Eisenhower General Collection,GC1. A32 1975 V.13,GC1580. T76 1975,Eisenhower General Collection,GC1. U2 1955 QUARTO,GC439. R8 1982 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,280,C-7,GC461. A5 1971 V.1 QUARTO,GC1085. O5 1985 QUARTO,Eisenhower General Collection,GE1. B67 2005,GE350. K36 2004,Eisenhower General Collection,GE30. K38 1997 QUARTO,GE140. L951 1994 QUARTO,Eisenhower General Collection,Q1. A106 1966 V.6 INDEX: 1-6,Q1. S39 1988 V.240 NO.4855-4860,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,281,C-8,Q1. S39 V.241 NO.4861-4867,Q11. N55 V.167,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,282,C-9,Q11. N55 V.168,Q113. G6 ABT.2 BD.7,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,283,C-10,Q113. G6 ABT.2 BD.8,Q162. N438 V.2,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,447,C-11,Q162. P37,Q183.9 I33 2005,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,448,C-12,Q183.9 I34 2002,Q387.3 D47 2007,Eisenhower General Collection,Q1. A1 Z9 L38 1968 QUARTO,Q334. N37 1986 V.1 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,284,C-13,Q334. N37 1986 V.2 QUARTO,Q387. P751 1992 QUARTO,Eisenhower General Collection,Q183.3 A1 A788 2001 FOLIO,Q183.3 A1 A788 2001 FOLIO,Eisenhower General Collection,QA1. A1412 2006 V.22 PT.1-2,QA1. J88 1996 V.96-97,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,285,C-14,QA1. J9767 V.24,QA1. Z56 V.700 PT.7,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,286,C-15,QA1. Z56 V.710 PT.1,QA9.45 B651 V.2,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,287,C-16,QA9.45 C54,QA76.59 Z55,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,288,C-17,QA76.591 5.Z48,QA76.758 Y68,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,289,C-18,QA76.758 Z48,QA76.9 A25 C791 1992,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,290,C-19,QA76.9 A25 C791 1993,QA76.9 H85 T36 2007,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,291,C-20,QA76.9 H85 T43 2007,QA188. R631 1980,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,292,C-21,QA188. S17,QA273.6 C651 V.1,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,293,C-22,QA273.6 C661,QA279. T56,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,294,C-23,QA279. T67,QA331. M273 V.3,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,295,C-24,QA331. M273 1977 V.1-3,QA402. S881,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,296,C-25,QA402. S9582,QA612.2 J68 V.17 PT.1-6,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,297,C-26,QA612.2 K71 1990,QA2740. N35 2004,Eisenhower General Collection,QA1. A4641 1987 QUARTO,QA76.59 A35 2005 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,308,C-27,Q125. T31 1963 V.1,Q199. T2 V.17,Eisenhower C Level Reference,Q125. Z99 D52 1980 QUARTO,Q199. N32 INDEX 1930 QUARTO,Eisenhower C Level Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,309,C-28,Q223. M399 2010,Q335. R86 2003,Eisenhower C Level Reference,Q220. H5 1972 QUARTO,Q222. J37 1985 QUARTO,Eisenhower C Level Reference,QA5. B57 2002,QA47. V361 1986,Eisenhower C Level Reference,QA5. M36513 1988 V.1 QUARTO,QA47. B6251 1990 QUARTO,Eisenhower C Level Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,310,C-29,QC787. P3 H36 1999,QC981.8 G56 D88 2010 V.3,Eisenhower C Level Reference,QC793.5 N4624 M34 1988 QUARTO,QC863.5 A48 2001 QUARTO,Eisenhower C Level Reference,QD1. A51 INDEX V.1-10 A-K,QD1. A51 INDEX V.56-65 P-SOC.,Eisenhower C Level Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,311,C-30,QD1. A51 INDEX V.56-65 SOD.-Z,QD1. A51 INDEX V.33 PT.1,Eisenhower C Level Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,312,C-31,QD79. C4 D46 1982,QD151. G56 1924 GE SER.2 PT.7,Eisenhower C Level Reference,QD79. C4 E53 2001 QUARTO,QD149. N661 1990 QUARTO,Eisenhower C Level Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,313,C-32,"QD151. G56 1924 HE,NE,AR,H",QD151. G56 1924 FORM SUPPL.3 INDEX V.6,Eisenhower C Level Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,314,C-33,QD258. O82 1965,QD261. H83 1952 SUPPL. BD.E8C,Eisenhower C Level Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,315,C-34,QD261. H83 1952 SUPPL. BD.E8D,QD262. A5 2004,Eisenhower C Level Reference,QD261. M381 1986 QUARTO,QD261. R67 1973 QUARTO,Eisenhower C Level Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,316,C-35,QD453.2 A87 1996,QD501. I6231 1986 INDEX PT.2,Eisenhower C Level Reference,QD455.2 R431 1987 QUARTO,QD481. K64 1978 SUPPL. QUARTO,Eisenhower C Level Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9,317,C-36,QD501. K75451 1980,QD541. A41413 1980,Eisenhower C Level Reference,QD502. G37 1987 QUARTO,QD511.8 H42 1996 V.2 QUARTO,Eisenhower C Level Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,318,C-37,QL9. G67 1996,QL805. S3155 2008,Eisenhower C Level Reference,QL7. G7813 2003 V.1 QUARTO,QL955. G48 2010 QUARTO,Eisenhower C Level Reference,QL937. F72 2008 FOLIO,QL937. F72 2008 FOLIO,Eisenhower C Level Reference,QM23.2 M673 2002,QM691. S461 1976,Eisenhower C Level Reference,QM7. O96 2001 QUARTO,QM691. S53 2007 QUARTO,Eisenhower C Level Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,319,C-38,QP34.5 M356 2007,QP514.2 R44 2009,Eisenhower C Level Reference,QP34.5 G35 2010 QUARTO,QP514.2 V64 2011 QUARTO,Eisenhower C Level Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
